block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",422,red,1500.0,red,,16350,0.0,stim,5.0,poldrack-single-stim,s609
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",428,red,1500.0,red,,18353,0.0,stim,6.0,poldrack-single-stim,s609
2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",529,red,1500.0,green,,20359,0.0,stim,7.0,poldrack-single-stim,s609
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",444,red,1500.0,red,,22636,0.0,stim,8.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",472,blue,1500.0,green,,24641,0.0,stim,9.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",514,red,1500.0,green,,26919,0.0,stim,10.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",700,green,1500.0,red,,29195,0.0,stim,11.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",510,red,1500.0,green,,31201,0.0,stim,12.0,poldrack-single-stim,s609
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",472,red,1500.0,red,,33884,0.0,stim,13.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",515,green,1500.0,red,,35889,0.0,stim,14.0,poldrack-single-stim,s609
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",487,red,1500.0,red,,38167,0.0,stim,15.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",512,blue,1500.0,blue,,40172,0.0,stim,16.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",448,blue,1500.0,blue,,42175,0.0,stim,17.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",486,red,1500.0,green,,44449,0.0,stim,18.0,poldrack-single-stim,s609
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",481,red,1500.0,red,,46588,0.0,stim,19.0,poldrack-single-stim,s609
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",765,red,1500.0,red,,49137,0.0,stim,20.0,poldrack-single-stim,s609
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",568,red,1500.0,blue,,51548,0.0,stim,21.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",483,green,1500.0,red,,53553,0.0,stim,22.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",444,green,1500.0,blue,,55559,0.0,stim,23.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",473,red,1500.0,blue,,57563,0.0,stim,24.0,poldrack-single-stim,s609
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",698,green,1500.0,green,,60110,0.0,stim,25.0,poldrack-single-stim,s609
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",425,red,1500.0,red,,62252,0.0,stim,26.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",577,green,1500.0,green,,64254,0.0,stim,27.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",447,blue,1500.0,blue,,66257,0.0,stim,28.0,poldrack-single-stim,s609
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",475,red,1500.0,red,,68533,0.0,stim,29.0,poldrack-single-stim,s609
2000.0,incongruent,0.0,82.0,test,stroop,,71,"89,71,82",425,green,1500.0,blue,,70535,0.0,stim,30.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",606,green,1500.0,green,,72539,0.0,stim,31.0,poldrack-single-stim,s609
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",691,blue,1500.0,red,,74679,0.0,stim,32.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",565,blue,1500.0,red,,76684,0.0,stim,33.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,blue,,78961,0.0,stim,34.0,poldrack-single-stim,s609
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",436,red,1500.0,red,,81100,0.0,stim,35.0,poldrack-single-stim,s609
2408.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",585,red,1500.0,blue,,83513,0.0,stim,36.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",499,blue,1500.0,blue,,85516,0.0,stim,37.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",496,blue,1500.0,blue,,87521,0.0,stim,38.0,poldrack-single-stim,s609
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",605,red,1500.0,blue,,90343,0.0,stim,39.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,green,,92348,0.0,stim,40.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,red,,94353,0.0,stim,41.0,poldrack-single-stim,s609
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,96490,0.0,stim,42.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",521,green,1500.0,green,,98492,0.0,stim,43.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",608,blue,1500.0,red,,100497,0.0,stim,44.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",530,blue,1500.0,blue,,102503,0.0,stim,45.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",546,green,1500.0,blue,,104508,0.0,stim,46.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",637,blue,1500.0,blue,,106512,0.0,stim,47.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,blue,,108514,0.0,stim,48.0,poldrack-single-stim,s609
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",449,red,1500.0,red,,110519,0.0,stim,49.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",724,blue,1500.0,green,,112795,0.0,stim,50.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",567,blue,1500.0,green,,114796,0.0,stim,51.0,poldrack-single-stim,s609
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",474,blue,1500.0,blue,,116934,0.0,stim,52.0,poldrack-single-stim,s609
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",585,red,1500.0,red,,118940,0.0,stim,53.0,poldrack-single-stim,s609
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,121079,0.0,stim,54.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",517,blue,1500.0,blue,,123081,0.0,stim,55.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",549,green,1500.0,green,,125084,0.0,stim,56.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",662,green,1500.0,red,,127089,0.0,stim,57.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",578,green,1500.0,red,,129367,0.0,stim,58.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",572,blue,1500.0,green,,131372,0.0,stim,59.0,poldrack-single-stim,s609
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",703,red,1500.0,blue,,133513,0.0,stim,60.0,poldrack-single-stim,s609
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",580,blue,1500.0,blue,,135922,0.0,stim,61.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",745,red,1500.0,blue,,138199,0.0,stim,62.0,poldrack-single-stim,s609
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",638,blue,1500.0,blue,,140881,0.0,stim,63.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",405,green,1500.0,green,,142887,0.0,stim,64.0,poldrack-single-stim,s609
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,145297,0.0,stim,65.0,poldrack-single-stim,s609
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,147439,0.0,stim,66.0,poldrack-single-stim,s609
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",487,red,1500.0,green,,150124,0.0,stim,67.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,red,,152129,0.0,stim,68.0,poldrack-single-stim,s609
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",627,red,1500.0,green,,154268,0.0,stim,69.0,poldrack-single-stim,s609
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",520,green,1500.0,green,,157223,0.0,stim,70.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",683,green,1500.0,blue,,159228,0.0,stim,71.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",567,green,1500.0,blue,,161505,0.0,stim,72.0,poldrack-single-stim,s609
2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",628,blue,1500.0,red,,163511,0.0,stim,73.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",865,green,1500.0,green,,165513,0.0,stim,74.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",980,green,1500.0,green,,167516,0.0,stim,75.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",634,blue,1500.0,green,,169522,0.0,stim,76.0,poldrack-single-stim,s609
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",470,red,1500.0,red,,171660,0.0,stim,77.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",493,green,1500.0,green,,173664,0.0,stim,78.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,red,,175665,0.0,stim,79.0,poldrack-single-stim,s609
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",443,blue,1500.0,blue,,177803,0.0,stim,80.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",509,red,1500.0,blue,,179809,0.0,stim,81.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",639,green,1500.0,blue,,181815,0.0,stim,82.0,poldrack-single-stim,s609
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",605,blue,1500.0,red,,183953,0.0,stim,83.0,poldrack-single-stim,s609
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",566,red,1500.0,red,,186092,0.0,stim,84.0,poldrack-single-stim,s609
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",595,green,1500.0,green,,188368,0.0,stim,85.0,poldrack-single-stim,s609
2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",784,green,1500.0,red,,191052,0.0,stim,86.0,poldrack-single-stim,s609
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",366,blue,1500.0,blue,,193057,0.0,stim,87.0,poldrack-single-stim,s609
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",598,green,1500.0,green,,195063,0.0,stim,88.0,poldrack-single-stim,s609
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",707,red,1500.0,green,,197341,0.0,stim,89.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",546,blue,1500.0,green,,199345,0.0,stim,90.0,poldrack-single-stim,s609
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",498,red,1500.0,red,,201351,0.0,stim,91.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",556,green,1500.0,red,,203356,0.0,stim,92.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",547,red,1500.0,green,,205358,0.0,stim,93.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",596,green,1500.0,blue,,207360,0.0,stim,94.0,poldrack-single-stim,s609
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",483,blue,1500.0,green,,209365,0.0,stim,95.0,poldrack-single-stim,s609
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1079,red,1500.0,blue,,-62384,0.0,stim,1.0,poldrack-categorize,s610
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",546,blue,1500.0,red,,-60121,0.0,stim,2.0,poldrack-categorize,s610
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",859,red,1500.0,green,,-57862,0.0,stim,3.0,poldrack-categorize,s610
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1053,green,1500.0,red,,-55599,0.0,stim,4.0,poldrack-categorize,s610
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",664,red,1500.0,red,,-53339,0.0,stim,5.0,poldrack-categorize,s610
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",417,blue,1500.0,blue,,-51078,0.0,stim,6.0,poldrack-categorize,s610
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",702,blue,1500.0,green,,-48819,0.0,stim,7.0,poldrack-categorize,s610
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",673,green,1500.0,green,,-46555,0.0,stim,8.0,poldrack-categorize,s610
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",673,green,1500.0,blue,,-44300,0.0,stim,9.0,poldrack-categorize,s610
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1043,green,1500.0,blue,,5793,0.0,stim,0.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",645,blue,1500.0,green,,7800,0.0,stim,1.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",391,red,1500.0,red,,9803,0.0,stim,2.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",604,blue,1500.0,blue,,11809,0.0,stim,3.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",587,red,1500.0,blue,,13815,0.0,stim,4.0,poldrack-single-stim,s610
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",547,green,1500.0,green,,15957,0.0,stim,5.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",539,red,1500.0,red,,17959,0.0,stim,6.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",898,green,1500.0,blue,,19962,0.0,stim,7.0,poldrack-single-stim,s610
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",689,blue,1500.0,blue,,22104,0.0,stim,8.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1085,green,1500.0,red,,24110,0.0,stim,9.0,poldrack-single-stim,s610
2000.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",757,red,1500.0,green,,26114,0.0,stim,10.0,poldrack-single-stim,s610
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1010,blue,1500.0,red,,28254,0.0,stim,11.0,poldrack-single-stim,s610
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",817,green,1500.0,green,,30392,0.0,stim,12.0,poldrack-single-stim,s610
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",593,red,1500.0,red,,32666,0.0,stim,13.0,poldrack-single-stim,s610
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,blue,,35352,0.0,stim,14.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",423,red,1500.0,red,,37358,0.0,stim,15.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",507,red,1500.0,red,,39363,0.0,stim,16.0,poldrack-single-stim,s610
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",674,blue,1500.0,red,,41636,0.0,stim,17.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",772,green,1500.0,blue,,43642,0.0,stim,18.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",698,blue,1500.0,blue,,45648,0.0,stim,19.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",818,blue,1500.0,green,,47653,0.0,stim,20.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1400,green,1500.0,red,,49655,0.0,stim,21.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",733,green,1500.0,blue,,51661,0.0,stim,22.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",673,blue,1500.0,green,,53666,0.0,stim,23.0,poldrack-single-stim,s610
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",396,blue,1500.0,blue,,55939,0.0,stim,24.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",482,red,1500.0,green,,57945,0.0,stim,25.0,poldrack-single-stim,s610
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",394,red,1500.0,red,,60354,0.0,stim,26.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",616,blue,1500.0,blue,,62360,0.0,stim,27.0,poldrack-single-stim,s610
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",463,blue,1500.0,blue,,64501,0.0,stim,28.0,poldrack-single-stim,s610
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",644,green,1500.0,green,,66507,0.0,stim,29.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1080,blue,1500.0,blue,,68513,0.0,stim,30.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1059,green,1500.0,blue,,70519,0.0,stim,31.0,poldrack-single-stim,s610
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1272,blue,1500.0,blue,,72796,0.0,stim,32.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",662,red,1500.0,blue,,74798,0.0,stim,33.0,poldrack-single-stim,s610
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",743,blue,1500.0,red,,77073,0.0,stim,34.0,poldrack-single-stim,s610
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",831,blue,1500.0,red,,79351,0.0,stim,35.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",610,red,1500.0,blue,,81357,0.0,stim,36.0,poldrack-single-stim,s610
2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",521,red,1500.0,red,,84043,0.0,stim,37.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",913,green,1500.0,red,,86046,0.0,stim,38.0,poldrack-single-stim,s610
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",575,green,1500.0,green,,88324,0.0,stim,39.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",672,red,1500.0,red,,90331,0.0,stim,40.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",727,red,1500.0,red,,92337,0.0,stim,41.0,poldrack-single-stim,s610
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1069,blue,1500.0,green,,94610,0.0,stim,42.0,poldrack-single-stim,s610
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",730,blue,1500.0,blue,,96748,0.0,stim,43.0,poldrack-single-stim,s610
2544.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",812,green,1500.0,green,,99294,0.0,stim,44.0,poldrack-single-stim,s610
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",824,green,1500.0,red,,101704,0.0,stim,45.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",719,blue,1500.0,green,,103710,0.0,stim,46.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",715,red,1500.0,blue,,105716,0.0,stim,47.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",896,red,1500.0,green,,107717,0.0,stim,48.0,poldrack-single-stim,s610
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",711,red,1500.0,red,,110266,0.0,stim,49.0,poldrack-single-stim,s610
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1102,green,1500.0,green,,112404,0.0,stim,50.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1209,blue,1500.0,blue,,114407,0.0,stim,51.0,poldrack-single-stim,s610
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1724,green,1500.0,green,,116409,0.0,stim,52.0,poldrack-single-stim,s610
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",714,red,1500.0,red,,118684,0.0,stim,53.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1077,green,1500.0,red,,120691,0.0,stim,54.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",594,blue,1500.0,blue,,122693,0.0,stim,55.0,poldrack-single-stim,s610
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",984,green,1500.0,blue,,124835,0.0,stim,56.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",852,blue,1500.0,red,,126841,0.0,stim,57.0,poldrack-single-stim,s610
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",607,red,1500.0,green,,129115,0.0,stim,58.0,poldrack-single-stim,s610
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",805,green,1500.0,green,,131253,0.0,stim,59.0,poldrack-single-stim,s610
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1081,red,1500.0,blue,,133667,0.0,stim,60.0,poldrack-single-stim,s610
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",544,blue,1500.0,blue,,135673,0.0,stim,61.0,poldrack-single-stim,s610
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",676,green,1500.0,green,,137679,0.0,stim,62.0,poldrack-single-stim,s610
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",649,red,1500.0,green,,140497,0.0,stim,63.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",603,red,1500.0,green,,142504,0.0,stim,64.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",956,green,1500.0,blue,,144506,0.0,stim,65.0,poldrack-single-stim,s610
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",587,red,1500.0,red,,146643,0.0,stim,66.0,poldrack-single-stim,s610
2000.0,congruent,0.0,82.0,test,stroop,,71,"89,71,82",512,green,1500.0,green,,148649,0.0,stim,67.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",621,red,1500.0,blue,,150653,0.0,stim,68.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,red,,152658,0.0,stim,69.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1228,blue,1500.0,green,,154664,0.0,stim,70.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",671,red,1500.0,red,,156666,0.0,stim,71.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",701,blue,1500.0,red,,158668,0.0,stim,72.0,poldrack-single-stim,s610
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",617,red,1500.0,red,,160674,0.0,stim,73.0,poldrack-single-stim,s610
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",837,green,1500.0,blue,,162952,0.0,stim,74.0,poldrack-single-stim,s610
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",674,green,1500.0,red,,164957,0.0,stim,75.0,poldrack-single-stim,s610
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",794,blue,1500.0,blue,,167095,0.0,stim,76.0,poldrack-single-stim,s610
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",727,green,1500.0,green,,169101,0.0,stim,77.0,poldrack-single-stim,s610
